Comments,Stars,Type
"Great graphics card for the price. Originally wanted the R7 260X but decided to shell out a bit more cash for the 265. Not disappointed. Also, it says it needs a 500 watt PSU to run, and I didn't know until I ordered all the parts. I still put it all together just the same and it works fine with a 430 watt PSU.  ",5,GPU
It has held up well despite it's age in 2016. Provided for a large step up compared to integrated graphics on my processors including  i5 4590. The blower cooler is relatively quiet but becomes noticeable while gaming or running an intensive application. ,4,GPU
"Great card if you're willing to deal with lots of heat and noise. Best bang for the buck performance. Not terribly electrically efficient, though.
Best combined with a water-cooler unless you are deaf. ",5,GPU
"Best edition of 7970,works amazing,looks amazing,everything about it is amazing!
I can overclock it up to 1200 MHz and it will run cool and silent,but there is not even need for that because on stock you can max out most of games.It looks great with cool backplate and LEDs. ",5,GPU
"I went with a GTX 780, and handled pretty much anything I threw at it maxed out at 1080p. It should also help out with future proofing, as I don't plan on upgrading this for a fairly long time. Slightly overclocked to go near 1Ghz when turbo mode kicks in. I stuck with Nvidia over AMD due to primarily brand loyalty, though AMD is pretty good as well. I've been using Nvidia GPUs since even before the GeForce days when I had an HP computer with a TNT2 graphics card and haven't had any issues with them since. It turned out that it was a good move to use an Nvidia card when wanting to have a Hackintosh so bonus for that.  ",5,GPU
"$270 has never been more worth it. Plays games super well at 1080p. Pretty mediocre OC on my card however, but I usually leave it at stock. ",5,GPU
Still in the top three after four years this flagship video card is still worth buying.  Hard to upgrade from this without going broke. ,5,GPU
Very good card for the money. ,5,GPU
If you don't do hardcore gaming (Or almost any gaming for that matter) then this is OK. But it only has GDDR3 RAM which is slower. ,3,GPU
So I got this GPU back when Watchdog released which was around last March or May whatever. The reason why I got this was because the GPU price alone was $190... That was a steal that I could not let up haha. Overall great card and can push out performance. ,5,GPU
"Got this card for $240. All other r9 290s were over $300. Looks Great, Runs Great so far. I get 60+ FPS every game that I played (h1z1, ESO, Skyrim, CS:GO)...  Temps Run around 65-80 Degrees. Depending on the length of the gaming session. Solid GPU. Def good for the price. Now I want a Titan :) ",5,GPU
"Amazing cards - everyone knows how great the 980 Ti is, and EVGA slapped these fantastic AIO loops on them to keep them extra cool and stable. The packaging and documentation is premium all the way - EVGA knows they've got a good thing here. Two of these in SLI is blowing through every game I've tried so far at the highest settings I can manage with insane fps. The only issue is getting a good case set-up worked out for the 120mm radiator/fan mounts. ",5,GPU
"I love this card! It overclocks extremely well and plays every game I want at 60Hz, all settings maxed out. Upscaling to 1440p in some games is actually a more efficient alternative to AA, which is interesting. the idle temps are relatively high because of the custom fan curve I have. It does not turn on the fans until at least 60C, so I can play minecraft in solitude. My only complaint is how loud it is when the fans spin up! Once it gets to about 60% speed it's obnoxious.  ",4,GPU
"Amazing card for both 1080p and 1440p gaming. Spending anymore on a card for 1080p is just asinine. Don't brag about your 144hz 1080p monitor and gtx 980 ti because that's just cringe worthy. Who cares about 100+fps when you have very little pixels and the game doesn't even hinge itself on a single frame killing you or not.  Unless the game is DOTA, LoL, CS, and the like then it's not very beneficial other than massaging your ego and wasting money on the most average of resolutions. This card can do anything you want it to at any resolution.  People are just too proud to turn one setting down that barely changes anything. This fits my NEEDS not my epeen.  ",5,GPU
"Absolutely beautiful, literally my dream card in terms of aesthetics. Got it to hit a max clock of 2,076 which seems absurd to me since I never had a high end system. Would recommend to anyone. ",5,GPU
"Runs all my games on ultra 60+ fps, visually appealing, nice backplate ",5,GPU
"Very fast card, though the price seems a bit high given that it's essentially the same architecture as the R9 290X. That said, they improved the silicon and it overclocks much more readily. Was able to push mine to 1150 Mhz core clock / 1600 memory without needing to adjust voltage. With the OC, my benchmarking is essentially matching the stock Geforce GTX 980 for about half the cost.  ",4,GPU
Just got this GPU a week ago and it works great maxes out all the settings of the games I play ,5,GPU
An excellent card - too bad I bought this two days before the announcement of the RX480.  ,5,GPU
"The GTX 960 is at the best price/feature point among all Nvidia cards and excellent for CUDA development (1024 cuda cores). This is a factory-overclocked card, which is a plus. We did not consider ATI for obvious reasons. One card we disable on xorg.conf for CUDA development and the other for X work. Under windows we can play Battlefield under SLI at full speed. ",4,GPU
"You get an awful lot of card for your money. 1632 core clock, supposedly 1835 boost, but when running Unigine Valley I get 2037 MHz straight out of the box without changing any settings (Palit's own Thunder Master software also reports 2037 MHz - it isn't Unigine inflating the true value). With Unigine Valley running the card reaches 68C and 34% fan speed, which is enough to be audible, but is impressively quiet for a graphics card of this power. The card is huge. 300 long including the I/O shield (board length is 285) x 133 x 57 thick. Don't consider this card unless you have the thickness of 3 slots available (you don't physically need three slots in the case), and also be very wary of the 133 dimension if you have a small case - you've got to fit the power connector on top of that, remember. Because it is so cheap, and very quiet when new I'm happy to give it five stars, but I do have just a little reservation. If you manually turn the fans up to full they are very noisy indeed and I suspect that over time as dust collects on surfaces reducing heat transfer, the fans will need to work harder and  the card will become louder. I'll just have to wait and see. ",5,GPU
"I love that it uses little power, and I got an amazing deal on it. I’m also done with Radeon cards. I’ve used Radeon cards since 2007, and the drivers are awful. No more. So far super-quiet and runs all the games I play, which aren't graphically-intensive. ",5,GPU
"Fantastic card. I've had it for 18 months now and i've not had any issues with the card or drivers. Always performs well and i've been able to play most games on ultra at 1440 and I've not had any issues with 4gb HBM. It's always cool and quiet, but can be a pain getting the fan/radiator placement right along with my CPU cooler, but once it's setup i've not seen it go above the mid 50s. ",5,GPU
"Great card, runs most games at maxed out settings. ",5,GPU
Looks awesome and goes well with the build also the fans will speed 100% if you press the button at the back of the card and it will be loud. ,5,GPU
"Amazing card, price is reasonable, performance is exceptional. runs every game i throw at it.  ",5,GPU
"For my gaming in full HD, this is more than sufficient. High settings and sometimes Ultra gives me decent 30-60fps. Although not much difference with 2GB model, I think I've overspent in this area. For Full HD gaming I recommend go up to R9 model. ",3,GPU
"terrific card need I say more, the best selling card in market as of jan 2016 ",5,GPU
"Runs at 75C as advertised, playing 1440p 144hz ",5,GPU
"Works fine, but I got it a month before gtx970 went out and I would really prefer that one over this (its more powerful than gtx770 with similar price range).  ",4,GPU
Beast of a machine in a tiny package.  These were 500+ a few months ago and now down to 375.  Bests a 980 in a TINY form factor.  ,5,GPU
"This GPU is part of a dying niche. You shouldn't be buying one for newer computers, since it's not really better than today's Intel HD Graphics, and costs too much money to be worth it. For an older computer, however, it's a decent way to get more performance. The GT 710 kicks the snot out of older Intel GMA graphics, and the difference is actually visible in day to day usage. ",4,GPU
the 270x direct CU II TOP edition from Asus is awesome. it provides good fps per $ and has good heat spred. i would recommend getting an outtake fan or 2 becuase it dispatches heat into outside the gpu into the case ,5,GPU
"Given that I got it basically at a steal, it's working amazing. Definitely better than my old 750 Ti, that's for sure. The temps are a bit hot but the backplate is definitely hot, but you wont be touching that so it wont matter. ",4,GPU
"This GPU works wonders, hasn't complained as of yet while playing games like Skyrim on ultra with an ENB on, sure i dropped from a stable 60 FPS to a stable 30... but  ",5,GPU
"Was originally looking at a 380 for this build, but when I saw this on Jet I had to pull the trigger. Yes it's a reference and yes it runs hot as hell, but I would have kicked myself if I let it slip by for ~$450. ",4,GPU
"Runs cool (from what I can tell) and keeps up with most modern games.
Very quiet and fast!
Installation was a breeze and the software was better than  AMD catalyst ( I owned an
 HD7770 It was good but the drivers were horrid)  ",5,GPU
Great card for its price. Overclocks easily and stays very cool under the heaviest benchmarks. 67C was the highest temp recorded. Three fans vs 2 on other 960 cards were well worth it. ,5,GPU
Absolute monster got an amazing chip in mine no complaints ,5,GPU
"As somebody who has been burned by EVERY SINGLE Nvidia graphics card I have ever owned... all of them being by EVGA... I decided to take a chance with ATI (AMD) this time around... Boy, am I impressed... First, I have to congratulate MSI at converting a new follower (me) for their graphics cards. A lot of times when you have companies that make cards for both Nvidia and AMD, the company will choose a preference for one GPU over the other and either AMD or Nvidia versions will suffer based on which one they choose. This can be seen in Asus slapping their GTX 780 Matrix Platinum cooler onto their R9 290x Matrix Platinum, creating the most expensive, hottest running, poorest overclocking 290x on the market, and then selling it as an ""overclockers card"" This card is designed from the ground up for overclocking... Jesus this thing is big... First of all, it comes in a black jewelry grade box, with a satin strap that holds the lid from folding over upon opening. The ""Lightning"" logo is engraved into the bottom corner of the box in gold leaf. The bottom of the box features a drawer with a Certificate of Quality and Stability, a custom steel plate with adhesive thermal pads for if you are going to use liquid nitrogen, and some molex to 8 pin adapters. That last item should be thrown away and never included unless you want to set your house on fire. This card requires two 8-pin PCI E connectors to power it, with an optional 6-pin for extreme overclocking. With two 8-pins in, the card's Lightning logo changes color based on load: blue for idle, green for medium, and red for heavy. With the optional 6-pin in, it just stays red. There is also blue LEDs for the power phases, similar to that seen on Sapphire's R9 290 Vapor-X and 290x Vapor-X. This card is an overclocking MONSTER. It is voltage locked out of the box unless you apply for an ABK Pro Overclocker certificate from MSI... however there are ways around that.... the voltage lock only seems to be present in MSI Afterburner... if you download Trixx from Sapphire, the VDDC Offset is now unlocked (sorry, MSI, I had to, locking the voltage on this card is an abomination)... My max overclock is 1220 MHz Core (up from the 1080 MHz stock) and 1350 VRAM (up from the 1250 MHz stock). I can also get the great quality Samsung GDDR5 all the way up to 1560 MHz, or 6240 MHz effective, but to do this, I have to lower the core clock down to 1180 MHz. The 1220 MHz core results in better FPS in games, whereas the 1180 MHz core and 1560 VRAM results in a better 3dMark Firestrike score. The card never exceeds 82 C in my hot room even at max OC, though the card does get quite loud. EK has a waterblock for it, so... yeah... it's a beast. If I could give this thing 6 out of 5 stars, I would. 5/5. ",5,GPU
This is a very good looking card and it is also very quiet ,5,GPU
"Pros:
Good card for casual gaming.
Quiet Fan
Keeps cool (around 36 C when playing Guild Wars 2 which is the most demanding game I own)
Cons:
Gets dusty easily, but its easy to clean. ",5,GPU
As I got it for a 150€ I am very pleased. ,5,GPU
"The opinion about this Palit card may vary with different builders. In my case, since I don't plan to overclock it, it is awesome. It is cheap, able to maintain stable and low heat at idle. Its fans are capable of dispending heat when the card is under heavy load. Its 0-rpm technology and ball bearings inside the fans make this card remain mostly silent all the time. ",5,GPU
"Excellent GPU at the time, now aging. Does have an annoying amount of coil whine when FPS isn't capped or goes beyond 170FPS, particularly in unoptimized games and loading screens. ",4,GPU
"This monster of a card clocks well on air with no voltage change, and can be pushed quite hard when under water. The Classified PCB tends to sag quite a bit without a backplate, however. ",5,GPU
"Nice gpu, not real loud and plays all the games I'm interested in very well. ",5,GPU
"Very loud. Didn't game as well as I thought it would, but it does well enough. I cant overclock it one bit. ",3,GPU
Great performance (even better than my EVGA in my other build) but super loud noises so I sold it... ,1,GPU
"The only reason I chose this amd video card is because it seemed to me that going for a 950 or 960 gtx was not worth the big price difference, this part unlike the i5 processor that pays more than normal , I came out below 200 dollars, so I am very happy achieving ultra date or higth in many games ",5,GPU
"Solid last gen card. Got it off Craigslist for $70. Still gets very playable fps in games. ~120 in World of Tanks, 400+ in League of Legends. Will be replacing with a GTX 1080 later but has been nice to use in the meantime. ",5,GPU
"Amazing card when you don't have to deal with the vagaries of Crossfire. Still, two years on, the single slot card to beat (even though it is Dual GPU), bought it for a touch over £500 in May 2015, after finding out the 980Ti's were retailing for around £800. Can play pretty much any game at 4k and Ultra (for the most part) and if not a quick dial down to 1440p is all it needs. Have considered getting a 290x to run it in tri-fire but that would necessitate a 1200w PSU at least. ",5,GPU
Great GPU. ,5,GPU
"Such a great card, I love how quiet it runs, keeps temps real low.  Highly recommend spending the extra cash if you are looking for a 980 ti.  ",5,GPU
So this card. My first card after a 500 series. I know right I was behind. So this card is pretty STEALTH if you ask me. When on idle like now the fans do not spin until I think its at 40c but im not 100% sure. This card makes no noise period and looks sexy. I will for sure put another in for SLI. Good job ASUS!!! ,5,GPU
I got the blower style because of the ITX case but I'm still getting thermal throttling. I can get 60FPS at 2560x1600 on GTAV if I keep MSAA to x2. ,4,GPU
"Fantastic card for the price! Not for 4K gamers (obviously), but will run most demanding games (i.e. Crysis 3) at High settings @ 1080p with good frame rates while staying cool and quiet. If maximum performance is what you're looking for, go for the Toxic editions of Sapphire's cards. But for small form factor builds and other applications where cool and quiet operation are important, Vapor-X cards are simply awesome. Very amenable to overclocking. I had no problems running the card with a GPU clock of 1200MHz and memory clock of 1500MHz, which surprised me. Maybe I won the silicon lottery? Who knows. Many other OCers have reported similar successes with this card. Card still ran cool - around 64C max at these clocks. I'm just a casual gamer though so I'm happy running the card at stock clocks. ",5,GPU
"The price, after an EVGA rebate, was more than right for an HD-capable card that will mostly be used in 2D situations. ",4,GPU
"Good GPU for the cost. Not very loud, but quite powerful. However I wish I had spent a bit more to get the R9 280X instead.  ",4,GPU
Fantastic for my uses ,5,GPU
"Fantastic card, Looks badass and perform the same. ",5,GPU
"I got this for cheap, runs everything max settings at 900P! (Probably can do it at 1080P as well) ",5,GPU
"I can't say enough good things about this EVGA 980. In fact, I don't think I'm going to buy anything but EVGA in the future. The build quality is amazing in this thing. When you pick it up and feel the weight and materials used, you know it's a quality product. It's slicing through everything that I've thrown at it so far. ",5,GPU
"Great gateway into PC, but bulky and got outclassed quickly.  ",3,GPU
"VERY GOOD, i paid just under $700 AUD for this graphics card, so even though a normal priced 980 would be considered 'over priced' this one is very good. Destroys any game at 1080p (i play at 1920x1200 because i need a new monitor) 
I'm kinda sad that there isn't a backplate standard. ",5,GPU
Great starter card. Already overclock so you cant get much more out of it (or at least I couldn't - took from 1070 to 1150 any high and it dies. Sapphire Trixx helps a lot) Plays everything I have tried at high but as games get more demanding I will upgrade or crossfire in future. ,4,GPU
still performs and does what I need! ,4,GPU
I haven't been able to get this card up to its full potential.  I am waiting for my FX 8 Core to come in.  This card by Gigabyte comes with there patented Windforce 3 cooler.  It does a great job at keeping the card cool.  It can handle anything I throw at it.  It is great for 1080p gaming.  This card is as far as I want to take this build since even the FX 8 core would be a bottle neck for the 980. ,5,GPU
Sketchy on ultra settings need to upgrade soon. ,4,GPU
"Very good GPU, and QUIET too.  Had to RMA the first card, and almost RMA'd the second before finding the issue.  These cards are overclocked on the memory too much. 1500 is stock, and I am currently running this card at 1490. Using AMD Catalyst Control Center to adjust is perfect. This card will run anything on max settings, CPU dependent. ",3,GPU
Epic card! It blasts through games and the included backplate is great. The card is pretty silent most of the time and stays cool! I can max most games at 1080p and get great fps. Definitely recommend this card! ,5,GPU
Despite what others thinks it runs so well. Max settings at 1080. ,5,GPU
"When i first got this gpu 3-4 years ago, I was able to max just about every game I played. Now it can't max most games anymore. Time for a replacement this summer. ",5,GPU
Nice looking card! great price! Wish I could get a backplate for it though. ,5,GPU
"Being able to run 60+ FPS with just one card, I've been able to get 100+ FPS in War Thunder and other games that support Crossfire. Still, newer cards are better, but in 2012-2013, this worked just fine, and it's still doing good in 2015. ",5,GPU
"For $70 from EVGA's B-Stock (unfortunately it is no longer available from there), it is a great card that rivals my (now $150) GTX 950 in performance. If you are able to find this card for around that price, I highly suggest it for a budget build. ",5,GPU
Very quiet at idle but can be noisy at load. Regardless it is powerful enough to play modern games at very high or ultra at 1080p which is all I wanted. ,5,GPU
"Awesome card! The reference cooler design is very underrated. It is plenty cooling to keep the card performing well, while at the same time keeping hot air from just circulating in the case.  ",5,GPU
"Best price:performance ratio I have seen. Excellent build quality, large factory overclock that significantly impacts performance. Plays modern games on high to max settings at 1080p with 60fps. Combination of triple fans and vapor chamber cooling keeps it below 60°C at all times, looks absolutely beautiful. Very large, 12.13""/308mm length so make sure your case can fit it. Can make cable management somewhat difficult especially in a mid tower with a non-modular PSU. Got it on sale on Newegg for 220 USD, best deal on a graphics card I have ever seen. ",5,GPU
"great gpu fast and decently quiet,plays most games at max above 30 fps ",4,GPU
"Although these in SLI still provide very good performance in games on maximum settings, they have lots of problems with the stock clock rate and voltage settings on the Gigabyte version of these cards. Can be very unstable with lots of crashes unless you lower the clock rate or up the voltage. ",4,GPU
"Budget. Budget Budget. Paid $120 in Feb 2015. I wouldn't pay anymore. If you are not hard core, but you want to live hard core, and as long as your rent is not legendarily high, this one is for you. OC features are nice and GPU Tweak is pretty straight forward. It still gets 4 stars from me because of that and its price.  ",4,GPU
"If the card 2gb it would be so much better. Its about 2/3 the speed of a r9 280x, but has 1gb of vram. It could be better, but it runs pretty well for the age of the card. 3/5 stars ",3,GPU
This card is light years above what I have been running for the last 7 yrs I have been playing WoW. ,5,GPU
"It's hot, and it's hot. I keep the fan manually set to 80% just about all the time, but it can handle just about everything I throw at it. I don't find the fan terribly loud, but I have headphones on most of the time and have quite a bit of ambient sound in the apartment. ",5,GPU
The coup de grâce of graphics cards. Love it. ,5,GPU
"Great card, wish I had waited to get the 380x though. ",5,GPU
Wish i would've saved up and bought a R9 290x but i was too impatient  ,3,GPU
Driving an LG EW 224T.  More than capable. ,5,GPU
Great card if you can get it for under $100.  ,4,GPU
Brilliant card. I have had nothing it cannot run well yet. It remains quiet under loads and the fans cannot be heard when I have my headset on. The GPU tweak from Asus makes over clocking quick and easy whilst also allowing the monitoring of temps and controlling the fans.  ,5,GPU
"No noise, no coil whine and simply amazing. They actually test it before they send it to you so was garunteed no noise and coil whine. ",5,GPU
What can I say besides WOW!  I got a great deal on this graphics card.   This was the cheapest  GTX 1070 at the time of purchase.  I feel like I received a much more expensive graphics card as I had no problem overclocking this card and get it to boost to the golden 2.1 GHz.  So far I have added 145 MHz to the core clock speed and 500 MHz to the memory making the core specs: core clock = 1727 MHz and memory effective = 9000 MHz.  I have not noticed any coil while and the card does manage to stay cool in my Node 202 build. ,5,GPU
Runs pretty hot at times and I'm forced to ramp up the fan speed. It's also quite loud during load. It works though and it's a monster in gaming. ,4,GPU
"Best Graphics ever, It is better than my motherboard GPU (no Duh) ",5,GPU
"The Devil is a beast, for sure.  It's ugly, too, but most of the ugly can't be seen as it sits on the underbelly.  It runs fast!  It runs cool!  It runs every single game I can throw at it!!!  My only gripes are the fans and the shroud.  The fans are not silent by any definition, and the shroud is bulky and part of it protrudes higher than the total thickness of the card because the fan on the card sits at a 15 degree angle, giving a pointy corner that sticks up higher than it should.  This is keeping me from putting a second Devil card in this case because that pointy part of the shroud hits my power supply.  Maybe there's a way to grind it down or take it off and rig up something better. ",5,GPU
"Small and powerful. I was initially worried whether  3GB of VRAM would be enough but decided to go with it regardless. For 1080p/60fps gaming, this little beast is hitting everything I throw at it with ease. ",5,GPU
Great GPU ,4,GPU
"Very good graphics card. I have over-clocked them many times already and found the max on these cards are the following for anyone looking for good clocks on these cards: Boost GPU by max 168MHz. 169 might work but don't pass 170. Increase the over-voltage by about 12 and max memory boost was about 690MHz. So It's a great card to work with and is what got my most recent 3Dmark score to 10000+ with 2-way SLI.
Turns out that this card in 2-way SLI beats a single GTX titan. I'm very impressed! ",5,GPU
Very impressed.  Plays just about anything. ,5,GPU
Loving this card so far ,5,GPU
"Goliath of a card. Heavy 3 slot card, but packs one hell of a punch. Easily matches Kingpin and G1 performance. best £529.99 I ever spent.  ",5,GPU
Does what I want to do but not the best  ,5,GPU
For viewing AutoCAD in 3D ,5,GPU
CRAP ,1,GPU
Long card. I can run The Witcher 3 on 1440p on ultra with Hairworks to the max. ,5,GPU
Great first-build casual gaming card! (but recommended for the enthusiasts!) Also consider the ram sizes/speeds (I didn't notice). ,4,GPU
"For the price you really can't find a better deal. Able to play most games on 1080p resolution at medium to high settings. Some lag and stuttering at times, probably related to the 2gb ram. Easily over clocked it to 1050mhz. Gets very loud at times. ",4,GPU
"Great card for 1080p, actually a little overkill to be honest. I did not want any games to be bottlenecked, so this offered enough to last many years. The 3.5 bug doesn't effect me and I got a partial refund, so no regrets here. Runs cool and quiet. Only complaint is that it doesn't have a backplate for the price. ",5,GPU
"Runs cool and quiet with 95mm fans, does not need high RPM to keep it at 60-65C. Wider PCB makes it a large card and might not fit some cases. Fans not ball bearing unlike MSI 1070/80 variants. MSI GAMING APP utility needs to run in the background to control LED settings, no temperature / fan speed modes for LED. ",5,GPU
"No OC is planned, and I didn't mess with WattMan, so at stock it performs as expected, can't wait for more dx12 games to rock. Temps up to 85C, with fans up to 53%. Surprisingly quiet for a reference, IMHO very good fan profile, with more aggressive profile it  could get cooler but loud, not worth it.  ",5,GPU
nice gpu ,4,GPU
AMAZING!!!! ,5,GPU
"Excellent DEVIL performance, great looks, and good cooling. Thermal paste did wear through though, so that needed replacing.  ",5,GPU
"Loving this thing.. Still working on the OC for it.   The Asus Tweak software seems pretty easy to use and has some ""profiles"" that will OC for you or you can go into an advanced mode and change settings to your needs. The AURA software to change the colors works well (much better than the Kraken/CAM software) Right out of the box with all default settings for my rig I got the follow scores from 3dmark
Cloudgate - 33,207
Skydiver - 35,141
Firestrike - 15,379
Timespy - 5,729 ",5,GPU
Huge card. Fits into my ATX full tower case with room to spare. Worth the extra $$. No more video lag or spikes. Not sure if it's the card or my monitor but I do get this halo effect sometimes while gaming. ,5,GPU
"This was by far the most difficult decision and one that I still don't know if I did the right thing but what's done is done. I honestly dont have the patience for the EVGA 980Ti to be back in stock and really aside from price there's no way to go wrong with the TX, that 12GB of VRAM should carry me through many years (let's hope) and if at some point I feel I need to upgrade I'll just get another and run in SLI. I got the backplate for it cause I know this sucker runs hot so ~3 less heat is something I'll take. Now I'm just waiting for the Hybrid cooler kit to become available from EVGA. Update: got the hybrid cooler, got tired of waiting for the TX version and settled on the 980 one which is awesome, same parts just different colored shroud. It has done wonders for my temps and is a must buy for anyone not doing a custom loop. ",5,GPU
"I got it for cheap, amazing for what I payed. It's rather old, so you shouldn't seek this card out. But if you get a chance to get it for under $30, don't pass it up. ",5,GPU
"This GPU is a beast but sadly i have no clue how to overclock it. I tried but when it locked at a core clock of only 500 i reset it back to factory and will not dive back in there. Maybe years down the road but not anytime soon. Also this runs pretty hot, the backplate will usually give you an idea how hard its running at any given time ",3,GPU
"Great graphics card for the price. Stays at around 60 to 75 C when running games, even when gpu clock is raised, and  30 C when idle. Goes up to 85 when playing games at 4k, but its 4k and the game is running at its highest settings, so yeah. ",5,GPU
Stopped working after 2 years. ,2,GPU
I love this little card. I have used several different GTX 1070 cards and this one is my favorite because of the power that is packed in such a small size. I had it in a Cooler Master Elite 110 case and moved it over for this build. ,5,GPU
plays the games with good settings ,5,GPU
"I future-proofed my build with this card. I spent more money to have one of the best cards out there, instead of doing an SLI. I have never done SLI, but from the research I have done, it is better to go with one card instead of two. Power consumption is low, and I didn't have to buy multiple GPU blocks. Future-proofing the card assures that my watercooling set-up won't need to change for a long time. I can always get another one of these down the road and SLI it, but for now it runs anything I throw at it without breaking a sweat. ",5,GPU
"Runs quiet and performs without a fuss. No additional power connector needed, which is great for a clean looking build or for retrofitting into an older computer. I edit video (not professionally) with Resolve and it seems to be doing a good job since Resolve utilizes GPU power. I wish they would offer a version with 2 x HDMI connectors though. ",5,GPU
"I love this old, Asus ENGTX 460 1 GB graphics, card it was one of the first of its kind with Direct CU.  It has been a true work horse for me for years and I found another one exactly the same to use them in SLI. ",5,GPU
The elusive butterfly. I love the card. It's beautiful and handles everything I throw at it perfectly. No overclocking yet as I haven't seen the need to. White LEDs go with everything. Just wish it was in stock more frequently at the time so I could have built sooner. And preferably for a lower price. ,5,GPU
Solid upgrade from a 960 ,5,GPU
"pretty much the component holding back this pc's ""old potential"". will be replaced by a GTX 960 once prices drop....  ",3,GPU
Definitely a card worth mentioning for someone who doesn't want to spend thousands on a build and wants graphics to match the latest consoles. ,5,GPU
"Asus ROG GeForce GTX 1080 8GB STRIX. My prized possession graphics card. Camped newegg and spent a fortune for it, but it is a beast! Go Nvidia!  ",5,GPU
A great card. Quiet and enough power to run most games at 60 FPS. A little worried about the GPU temp as it idles at 120 F. But I'm told that's normal. ,4,GPU
"It worked and fit my color scheme. Doesn't come with a back plate, but I'm not sure if any 1060s come with them. Probably overkill, but her PC should be able to handle some video editing (not super intensive). ",4,GPU
"Great, great card. I was skeptical about getting a Zotac GPU because they are generally cheaper and I had never heard of them. I was wrong! The cooler always keeps the chip icy cool. And the 750 Ti itself is still a great card, for both power consumption and price/performance. ",5,GPU
Ooooold card - but still holds up surprisingly well. ,3,GPU
"AMD did a great job with its new Polaris architecture. This card is described as having a TDP of 225 watts howevers it never comes close to using that. I checked full system power draw while playing intensive games at 1440p and the computer never drew more than 220 watts. This is a premium, well-built, and silent card that performs well at a good price point. I recommend it.  ",5,GPU
Still hanging today AAA games. Coil Whines a bit when case is open. ,4,GPU
"This card is a monster. Both at playing games, and also as far as how big it is. Easily the largest card I've ever seen. This is the Tri-X, factory OC'd version of the Sapphire Radeon R9 390X GPU. I'm extremely pleased with the performance overall, but if you're considering this for your own build then you need to check and make sure that your case will allow you to fit a card that's 14"" in length. It has three fans for cooling mounted in the shroud which adds length to the card overall. Most other companies run with two fans on this GPU. I'm glad I went with the Sapphire though, performance is great, it keeps itself cool, and I got it on sale through Amazon Prime for less than what the competitors are asking for their own cards which aren't factory overclocked.  In my situation I had to dremel a section of my HDD bay (no biggie, cheap case) to make this card fit. So keep that in mind.  ",5,GPU
Worked Great was Better than Expected  ,5,GPU
"I can't begin to describe how much I love this GPU. I think it's an amazing card for if your on a budget or you just don't want to spend more than you need to. Been throwing lots of games at it over these last few months of having it, and with basically every game I've played, except maybe shadow of morder, I've been able to play on high with no issue. For a little more reference, GTA5 can run on high at 60-70 FPS, and Black Ops 2 can run max at around 120 FPS. ",5,GPU
"Unbelievable! Plays almost everything at 1080p 60hz and 40+ fps at high/ultra. Unless you are a pro gamer, this is everything you'll need an then some.  ",5,GPU
"Great small form-factor GTX 960. Lots of room for overclocking and runs nice and cool, extremely quiet as well. However, would only recommend if space is an issue or if you're gaming at strictly 1080p. Card struggles at higher settings above 1080p. Also, at this point in time, it's the only future proof HTPC card; it's the only GPU on the market that supports full (non-hybrid) HEVC decode, and it has HDCP 2.2 and HDMI 2.0. Bought this model because it was on sale, but if given the choice, would've liked a factory overclocked edition. If space is no constraint, get the larger profile version of this card for more overclocking headroom. ",5,GPU
"Where do I start? This card was just awesome. Freeze feature is great when the GPU is at idle; fans stop spinning completely. RGB lighting is great for any themed build. I have not overclocked this card yet, but I expect it to be great! ",5,GPU
Casual gaming vid card. Used with 60hz monitor ,3,GPU
"I honestly have disliked this card for a while now. Loud when the fan is above 40%, and produces a ton of heat, the two things I hate the most in computer parts. However, it's lasted this long, and it continues to run games incredibly easily. I would recommend this card to people who are stuck in the past and want a cheap card that will last you upwards of 4 years. ",4,GPU
Good quality. Fan 2 failed prematurely but Sapphire took care of it within a week. Maxes out everything at 1080p 60+ frames. ,4,GPU
Coming from my old GTX 480 SLI setup? Doing dual GTX 680's in SLI are AMAZING! A single GTX 680 performs at stock speeds almost as fast as dual 480s... that's an impressive performance leap with the Kepler Architecture. Kudos to nVidia for making such monstrous cards. Got these cheap off a bud for the pair after he started selling a bunch of AMD R9 cards and kept two himself heh. ,5,GPU
"This thing is crunching any game I throw at it at max settings with no effort. I'm not surprised and I'd be dissapointed if it wasn't, but still...coming from a ****** laptop GPU I'm in heaven. Install was painless, and the RGB effects are pretty sick.  ",5,GPU
Pricy but performant.  Mine is holding steady at a core clock of 2025MHz.  The crazy three-fan air cooler on this thing is gigantic (this is a 3 slot card) but keeps the chips cool without much noise.  Under full load I'm nowhere near hitting power or thermal limits and the cooler is keeping the card at 66ºC with fan noise barely above a whisper. ,5,GPU
The fact that it can run my games at high settings above 60 fps surprises me so much. Keep in mind that I was gaming on a regular laptop before this build. ,4,GPU
"Couldn't decide between an Rx 480 or gtx 1060. Both are incredibly low on stock, apparently until September, I ain't waiting that long  so I just decided to buy the first one of whichever I could find that was in stock at not a totally overinflated price. It absolutely smashes 1080p gaming, the 6gb vram is overkill though I don't get anywhere near it ",5,GPU
"Good looking, extremely quiet, thermals are amazing, and solid performance. ",5,GPU
